DN,objectClass,o,businessCategory,telephoneNumber,facsimileTelephoneNumber,createTimeStamp,modifyTimeStamp,HcRegisteredName,hpdProviderPracticeAddress,uid,hpdProviderMailingAddress,hpdProviderLanguageSupported,hpdProviderLegalAddress,HcSigningCertificate,hpdProviderBillingAddress,HcIdentifier,HcOrganizationCertificates,HcSpecialisation,hpdProviderStatus,ClinicalInformationContact
"uid=CommunityB:00000002000,OU=HCRegulatedOrganization,DC=HPD,O=BAG,C=ch",HCRegulatedOrganization,Spital Y,BAG:2.16.840.1.113883.6.96:22232009:Hospital;BAG:2.16.840.1.113883.6.96:80522000:Rehabilitation hospital;BAG:2.16.840.1.113883.6.96:225728007:Accident and Emergency department,+41 72 111 22 33,+41 72 111 22 99,20201214153344.0Z,20201214153344.0Z,Spital Y,status=primary$addr=Spital Rorschach$streetNumber=11$streetName=Heidenertrasse$city=Rorschach$state=SG$postalCode=9400$country=CH,CommunityB:00000002000,status=primary$addr=Spital Rorschach$streetNumber=11$streetName=Heidenertrasse$city=Rorschach$state=SG$postalCode=9400$country=CH,de;fr;en;it,status=primary$addr=Spital Rorschach$streetNumber=11$streetName=Heidenertrasse$city=Rorschach$state=SG$postalCode=9400$country=CH,X'42656920546865726d6f737970686f6e73797374656d656e20697374206465722057e4726d65746175736368657220646168657220696d6d6572206c65696368742073636872e46720766572626175742c2064616d6974206469652057e4726d657a69726b756c6174696f6e2066756e6b74696f6e696572656e206b616e6e2e',status=primary$addr=Spital Rorschach$streetNumber=11$streetName=Heidenertrasse$city=Rorschach$state=SG$postalCode=9400$country=CH,2.16.10.89.211;RefData:OID:2.16.10.89.211:inactive,X'416c7320776569746572657220706f7369746976657220456666656b74206bf66e6e656e207369636820e474686572697363686520d66c6520756e642041726f6d6173746f666665207363686f6e20766f722064657220656967656e746c696368656e20457370726573736f65787472616b74696f6e206175732064656d204b61666665656d65686c206cf673656e20756e64206bf66e6e656e207370e47465722064656e20457370726573736f7472696e6b65722067657363686d61636b6c69636820657266726575656e2e',BAG:2.16.840.1.113883.6.96:394802001:General medicine,Active,
"uid=CommunityB:00000002003,OU=HCRegulatedOrganization,DC=HPD,O=BAG,C=ch",HCRegulatedOrganization,Dept. A,BAG:2.16.840.1.113883.6.96:22232009:Hospital,+41 71 111 23 24,+41 71 111 23 17,20201214153344.0Z,20201214153344.0Z,Dept. A,status=primary$addr=Spital Rorschach - Radiologie$streetNumber=11$streetName=Heidenertrasse$city=Rorschach$state=SG$postalCode=9400$country=CH,CommunityB:00000002003,status=primary$addr=Spital Rorschach - Radiologie$streetNumber=11$streetName=Heidenertrasse$city=Rorschach$state=SG$postalCode=9400$country=CH,de;fr;en;it,status=primary$addr=Spital Rorschach - Radiologie$streetNumber=11$streetName=Heidenertrasse$city=Rorschach$state=SG$postalCode=9400$country=CH,X'4469652054656d706572617475726d657373756e6720736f6c6c74652067656e61756520726570726f64757a69657262617265205765727465206c69656665726e20756e64206f686e65205a6569747665727af6676572756e67206f6465722048797374657265736520617262656974656e2c2064656e6e2065696e652067656e617565204d657373756e672064657220616b7475656c6c656e2054656d70657261747572206c696566657274206469652042617369732066fc722064696520526567656c756e672e',status=primary$addr=Spital Rorschach - Radiologie$streetNumber=11$streetName=Heidenertrasse$city=Rorschach$state=SG$postalCode=9400$country=CH,2.16.10.89.212;RefData:OID:2.16.10.89.212:inactive,X'4469657365204b657373656c2066696e64657420696e2045696e6b7265697365726e20756e64204475616c626f696c65726e2c20646965207a7573e4747a6c6963682065696e656e20656967656e656e204b657373656c2066fc722064656e2044616d70662062657369747a656e2e204461206869657220696d204272fc686b657373656c206b65696e206e656e6e656e737765727465722044616d70647275636b206d65687220656e7473746568742c206b616e6e206d616e207a757220526567656c756e67206e69636874206d6568722061756620646965207363686e656c6c656e20756e6420766572676c65696368737765697365207072e47a6973656e2050726573736f73746174656e207a7572fc636b6772656966656e2c20736f6e6465726e206d75737320646972656b74206469652054656d7065726174757220726567656c6e2c20776173206d69742065696e6967656d2041756677616e642076657262756e64656e206973742e',BAG:2.16.840.1.113883.6.96:394914008:Radiology,Active,
"uid=CommunityB:00000002005,OU=HCRegulatedOrganization,DC=HPD,O=BAG,C=ch",HCRegulatedOrganization,Abt. A1,BAG:2.16.840.1.113883.6.96:22232009:Hospital,+41 71 111 23 24,+41 71 111 23 17,20201214153344.0Z,20201214153344.0Z,Abt. A1,status=primary$addr=Spital Rorschach - Osteopathie$streetNumber=11$streetName=Heidenertrasse$city=Rorschach$state=SG$postalCode=9400$country=CH,CommunityB:00000002005,status=primary$addr=Spital Rorschach - Osteopathie$streetNumber=11$streetName=Heidenertrasse$city=Rorschach$state=SG$postalCode=9400$country=CH,de;fr;en;it,status=primary$addr=Spital Rorschach - Osteopathie$streetNumber=11$streetName=Heidenertrasse$city=Rorschach$state=SG$postalCode=9400$country=CH,X'c4686e6c6963682077696520696e2065696e656d20486569df776173736572626f696c65722065726869747a7420736963682064617320696d2064fc6e6e656e204b7570666572726f68722064757263682064656e204b657373656c20676566fc6872746520467269736368776173736572206175732064656d2057617373657274616e6b2c2064617320736f20646965206f7074696d616c65204272fc6874656d7065726174757220766f6e2063612e203930b0432066fc722065696e656e20457370726573736f62657a75672065727265696368742e',status=primary$addr=Spital Rorschach - Osteopathie$streetNumber=11$streetName=Heidenertrasse$city=Rorschach$state=SG$postalCode=9400$country=CH,2.16.10.89.213;RefData:OID:2.16.10.89.213:inactive,X'4e6163682064656d20417566736368e4756d656e20646572204d696c636820776972642064657220486562656c2f447275636b6b6e6f70662077696564657220626574e47469677420756e64206461732068f668657265204175666865697a656e20646573205761737365727320696d204b657373656c206265656e6465742e20426973207a756d206ee463687374656e20457370726573736f62657a756720736f6c6c74652064616e6e2067657761727465742077657264656e20627a772e206465722065696e206f64657220616e64657265204c65657262657a7567206572666f6c67656e2c2064616d697420646173204272fc687761737365722066fc722064656e20457370726573736f62657a7567206e69636874207a7520686569df2061756620646173204b616666656570756c7665722074726966667420756e642064657220457370726573736f20646164757263682065696e656e207665726272616e6e74656e2047657363686d61636b2062656b6f6d6d742e',BAG:2.16.840.1.113883.6.96:416304004:Osteopathic manipulative medicine,Active,
"uid=CommunityB:00000002004,OU=HCRegulatedOrganization,DC=HPD,O=BAG,C=ch",HCRegulatedOrganization,Dept. B,BAG:2.16.840.1.113883.6.96:22232009:Hospital,+41 71 111 23 24,+41 71 111 23 17,20201214153344.0Z,20201214153344.0Z,Dept. B,status=primary$addr=Spital Rorschach - Ophthalmologie$streetNumber=11$streetName=Heidenertrasse$city=Rorschach$state=SG$postalCode=9400$country=CH,CommunityB:00000002004,status=primary$addr=Spital Rorschach - Ophthalmologie$streetNumber=11$streetName=Heidenertrasse$city=Rorschach$state=SG$postalCode=9400$country=CH,de;fr;en;it,status=primary$addr=Spital Rorschach - Ophthalmologie$streetNumber=11$streetName=Heidenertrasse$city=Rorschach$state=SG$postalCode=9400$country=CH,X'446572204e616d65206c65697465742073696368206175732064656e2064726569205265676c6572616e7465696c656e2061622c2077656c63686520696e206a657765696c7320756e7465727363686965646c69636865205765697365206175662065696e6520526567656c6772f6df656e61627765696368756e672072656167696572656e2e0a0a496d2050726f706f7274696f6e616c7465696c207769726b742064696520526567656c6772f6df656e61627765696368756e672c20616c736f20696e20756e736572656d2046616c6c206469652041627765696368756e6720766f6e2064657220536f6c6c2d207a75722049737474656d706572617475722c2070726f706f7274696f6e616c2061756620646965205374656c6c6772f6df652c206869657220646965204865697a756e672064657320426f696c6572732e20416e646572732061757367656472fc636b742c20776972642064696520526567656c61627765696368756e67206d69742065696e656d2046616b746f72202864656d20502d416e7465696c29206d756c7469706c697a696572742e0a0a44657220496e74656772616c7465696c2073756d6d6965727420666f72746c617566656e642064696520766f7268616e64656e6520526567656c61627765696368756e672061756620756e64206469657365207769726b742064616e6e206562656e66616c6c7320fc6265722065696e656e2046616b746f72202864656d20492d416e7465696c292061756620646965205374656c6c6772f6df652e0a0a44657220446966666572656e7a69616c7465696c206e696d6d74206e75722064696520c46e646572756e6720616c736f2064696520476573636877696e6469676b65697420646572205265676c657261627765696368756e6720616c73204772756e646c61676520756e64207769726b74207769652064696520616e646572656e20416e7465696c65206175636820fc6265722065696e656e2046616b746f72202864656d20442d416e7465696c292061756620646965205374656c6c6772f6df652e',status=primary$addr=Spital Rorschach - Ophthalmologie$streetNumber=11$streetName=Heidenertrasse$city=Rorschach$state=SG$postalCode=9400$country=CH,2.16.10.89.214;RefData:OID:2.16.10.89.214:inactive,X'50494420436f6e74726f6c6c65720a45696e2070726f706f7274696f6e616ce28093696e74656772616ce280936465726976617469766520636f6e74726f6c6c6572206973742065696e205265676c65727479702064657220696d20426572656963682064657220457370726573736f6d61736368696e656e207a757220526567656c756e6720646572204272c3bc6877617373657274656d706572617475722065696e67657365747a7420776972642e204469652042657a656963686e756e67207374656874206461626569206e75722066c3bc722065696e656e2062657374696d6d656e20737472756b747572656c6c656e2041756662617520646573205265676c6572732c2064696520746563686e6973636865205265616c6973696572756e67206b616e6e2067616e7a20756e7465727363686965646c696368207365696e2e2045722077697264206f667420696e204475616c626f696c65726d61736368696e656e207665726261757420756e6420697374207a2e5a2e206469652065696e7a696720616e676577616e647465204dc3b6676c6963686b65697420696e6e657268616c622065696e65732047726164204b656c76696e206b6f6e7374616e7465204272c3bc6877617373657274656d70657261747572202d20756e616268c3a46e67696720766f6d20566f6c756d656e202d207a752065727a657567656e2e',BAG:2.16.840.1.113883.6.96:394594003:Clinical pathology service,Active,
"uid=CommunityB:00000002006,OU=HCRegulatedOrganization,DC=HPD,O=BAG,C=ch",HCRegulatedOrganization,Team 2a1,BAG:2.16.840.1.113883.6.96:22232009:Hospital,+41 71 111 23 24,+41 71 111 23 17,20201214153344.0Z,20201214153344.0Z,Team 2a1,X'7374617475733d7072696d61727924616464723d53706974616c20526f72736368616368202d2047796ec3a46b6f6c6f67696520756e64204765627572747368696c6665247374726565744e756d6265723d3131247374726565744e616d653d48656964656e657274726173736524636974793d526f727363686163682473746174653d534724706f7374616c436f64653d3934303024636f756e7472793d4348',CommunityB:00000002006,X'7374617475733d7072696d61727924616464723d53706974616c20526f72736368616368202d2047796ec3a46b6f6c6f67696520756e64204765627572747368696c6665247374726565744e756d6265723d3131247374726565744e616d653d48656964656e657274726173736524636974793d526f727363686163682473746174653d534724706f7374616c436f64653d3934303024636f756e7472793d4348',de;fr;en;it,X'7374617475733d7072696d61727924616464723d53706974616c20526f72736368616368202d2047796ec3a46b6f6c6f67696520756e64204765627572747368696c6665247374726565744e756d6265723d3131247374726565744e616d653d48656964656e657274726173736524636974793d526f727363686163682473746174653d534724706f7374616c436f64653d3934303024636f756e7472793d4348',X'44617320766f7268657272736368656e6465204b6f6e737472756b74696f6e737072696e7a6970206465722073656974204d697474652064657220536563687a696765726a61687265207761722062697320766f72204b75727a656d2064617320646572205a7765696b726569736d61736368696e65206d69742057e4726d6574617573636865722e2045732077757264652066fc72206469652047617374726f6e6f6d696520656e747769636b656c742c20756d20736f776f686c20686f68656e20416e6472616e6720616c7320616c732067656c6567656e746c696368652042657375636865722062656469656e656e207a75206bf66e6e656e2c206f686e652064617373206469652054656d706572617475722073696368207a75207765697420766572e46e646572742e20476c656963687a65697469672069737420657320766572676c656963687377656973652065696e66616368206175667a75626175656e2c20736f62616c642065732065696e6d616c206775742064696d656e73696f6e696572742077757264652e2044696520416e70617373756e6720616e2073656872206e696564726967652042657a756773726174656e206973742061626572206d69742065696e6967656e205a7567657374e46e646e697373656e20616e204175666865697a7a65697420756e642044616d70666c65697374756e672076657262756e64656e2e',X'7374617475733d7072696d61727924616464723d53706974616c20526f72736368616368202d2047796ec3a46b6f6c6f67696520756e64204765627572747368696c6665247374726565744e756d6265723d3131247374726565744e616d653d48656964656e657274726173736524636974793d526f727363686163682473746174653d534724706f7374616c436f64653d3934303024636f756e7472793d4348',2.16.10.89.209;RefData:OID:2.16.10.89.215:inactive,X'457370726573736f20726561676965727420737461726b2061756620566572e46e646572756e67656e20646572204272fc6874656d706572617475722e20426569207669656c656e2052f67374756e67656e2c20766f7220616c6c656d20736568722068656c6c656e206f64657220736568722064756e6b6c656e20417261626963612d5265696e736f7274656e2073696e642041627765696368756e67656e20766f6e2065696e656d204772616420284b656c76696e2f43656c7369757329206265726569747320737461726b206865726175737a757363686d65636b656e20756e64206bf66e6e656e20646172fc62657220656e74736368656964656e2c206f62206d616e2065696e656e2067656c756e67656e656e20457370726573736f20657268e46c74206f6465722065696e656e2073617572656e20627a772e20626974746572656e2e20416e646572652052f67374756e67656e2c20766f7220616c6c656d206d697474656c20676572f6737465746520417261626963612d526f62757374612d4d69736368756e67656e2073696e642077656e69676572206b7269746973636820756e642076657274726167656e2041627765696368756e67656e20766f6e2065696e6967656e2047726164656e2e',BAG:2.16.840.1.113883.6.96:394586005:Gynecology,Active,
"uid=CommunityB:00000002002,OU=HCRegulatedOrganization,DC=HPD,O=BAG,C=ch",HCRegulatedOrganization,Spital Z,BAG:2.16.840.1.113883.6.96:80522000:Rehabilitation hospital,+41 72 111 22 33,+41 72 111 22 99,20201214153344.0Z,20201214153344.0Z,Spital Z,X'7374617475733d7072696d61727924616464723d53706974616c2057696c247374726565744e756d6265723d3332247374726565744e616d653d46c3bc727374656e6c616e647374726173736524636974793d57696c2473746174653d534724706f7374616c436f64653d3935303024636f756e7472793d4348',CommunityB:00000002002,X'7374617475733d7072696d61727924616464723d53706974616c2057696c247374726565744e756d6265723d3332247374726565744e616d653d46c3bc727374656e6c616e647374726173736524636974793d57696c2473746174653d534724706f7374616c436f64653d3935303024636f756e7472793d4348',de;fr;en;it,X'7374617475733d7072696d61727924616464723d53706974616c2057696c247374726565744e756d6265723d3332247374726565744e616d653d46c3bc727374656e6c616e647374726173736524636974793d57696c2473746174653d534724706f7374616c436f64653d3935303024636f756e7472793d4348',X'446965204272fc6867727570706520756e642064657220536965627472e467657220736f6c6c74656e2066fc722065696e206f7074696d616c657320457370726573736f65726765626e69732067757420657277e4726d74207365696e2e20446168657220626c65696274206465722067657265696e6967746520536965627472e4676572207a7769736368656e2064656e2065696e7a656c6e656e20457370726573736f62657afc67656e20696e20646572204272fc686772757070652065696e67657365747a742e',X'7374617475733d7072696d61727924616464723d53706974616c2057696c247374726565744e756d6265723d3332247374726565744e616d653d46c3bc727374656e6c616e647374726173736524636974793d57696c2473746174653d534724706f7374616c436f64653d3935303024636f756e7472793d4348',2.16.10.89.216;RefData:OID:2.16.10.89.216:inactive,"Bei der Preinfusion wird das Kaffeemehl vor der eigentlichen Espressoextraktion befeuchtet und bekommt Zeit, langsam aufzuquellen.",BAG:2.16.840.1.113883.6.96:394802001:General medicine,Active,
"uid=CommunityB:00000002001,OU=HCRegulatedOrganization,DC=HPD,O=BAG,C=ch",HCRegulatedOrganization,Praxis P,BAG:2.16.840.1.113883.6.96:35971002:Ambulatory care site,+41 71 271 22 33,+41 71 271 22 99,20201214153344.0Z,20201214153344.0Z,Praxis P,status=primary$addr=Praxis P$streetNumber=27$streetName=Amriswilerstrasse$city=Arbon$state=SG$postalCode=9320$country=CH,CommunityB:00000002001,status=primary$addr=Praxis P$streetNumber=27$streetName=Amriswilerstrasse$city=Arbon$state=SG$postalCode=9320$country=CH,de;fr;en;it,status=primary$addr=Praxis P$streetNumber=27$streetName=Amriswilerstrasse$city=Arbon$state=SG$postalCode=9320$country=CH,X'566f7220416c6c656d206c65747a746572657320626564696e67746520646965205665726b6c65696e6572756e6720646572205a7765696b7265697365726d61736368696e656e2c206469652064617a7520676566fc687274206861742c2064617373206469657365204d61736368696e656e206265692077656974656d206e69636874206d65687220736f2073746162696c206c617566656e2077696520696872652050656e64616e747320696e206465722047617374726f6e6f6d69652e204b6f6e73657175656e7465727765697365207665727a696368746574206d616e20616c736f20617566206461732067616e7a652053797374656d20756e6420626175742065696e656e204b657373656c2c20696e2064656d2064617320576173736572206e757220676572696e6766fc67696720686569df65722069737420616c732064696520616e6765737472656274652042657a75677374656d706572617475722e',status=primary$addr=Praxis P$streetNumber=27$streetName=Amriswilerstrasse$city=Arbon$state=SG$postalCode=9320$country=CH,2.16.10.89.210;RefData:OID:2.16.10.89.217:inactive,X'5a77656920456e747769636b6c756e67656e20737072656368656e206d6974746c65727765696c6520676567656e206469657365732067757420676574657374657465205072696e7a69703a0a446572205472656e64207a752065786f7469736368656e2052f67374756e67656e20756e64205265696e736f7274656e6b6166666565732c2064696520646575746c6963682067656e61756572652054656d70657261747572656e207665726c616e67656e20616c732064696520696d20766f726967656e204a61687268756e6465727420fc626c696368656e204d69736368756e67656e0a446572205472656e64207a757220686f6368776572746967656e20457370726573736f6d61736368696e6520696d205072697661746861757368616c742c20646965206d69742073656872206e6965647269676572204175736c617374756e67207a757265636874206b6f6d6d656e206d7573732c207363686e656c6c20686569df2077657264656e20756e642077656e6967205374726f6d20766572627261756368656e20736f6c6c',BAG:2.16.840.1.113883.6.96:394802001:General medicine,Active,
"uid=CommunityA:00000001007,OU=HCRegulatedOrganization,DC=HPD,O=BAG,C=ch",HCRegulatedOrganization,Team 1a1,BAG:2.16.840.1.113883.6.96:22232009:Hospital,+41 71 111 23 24,+41 71 111 23 17,20201214153344.0Z,20201214153344.0Z,Team 1a1,status=primary$addr=Spital X - Osteopathie$streetNumber=95$streetName=Rorschacher Strasse$city=St. Gallen$state=SG$postalCode=9007$country=CH,CommunityA:00000001007,status=primary$addr=Spital X - Osteopathie$streetNumber=95$streetName=Rorschacher Strasse$city=St. Gallen$state=SG$postalCode=9007$country=CH,de;fr;en;it,status=primary$addr=Spital X - Osteopathie$streetNumber=95$streetName=Rorschacher Strasse$city=St. Gallen$state=SG$postalCode=9007$country=CH,X'526f746174696f6e7370756d70656e206bf66e6e656e20646173204d6568726661636865206465722066fc722065696e656e20457370726573736f62657a75672062656ef674696774656e205761737365726d656e676520756d77e46c7a656e20756e64206bf66e6e656e20736f6d6974206f686e6520447275636b616266616c6c206d656872657265204272fc686772757070656e20676c656963687a656974696720766572736f7267656e2e2044757263682069687265204c65697374756e677366e46869676b6569742077657264656e20526f746174696f6e7370756d70656e20646168657220686175707473e463686c69636820696e2047617374726f6e6f6d6965676572e474656e2065696e6765626175742e',status=primary$addr=Spital X - Osteopathie$streetNumber=95$streetName=Rorschacher Strasse$city=St. Gallen$state=SG$postalCode=9007$country=CH,2.16.10.89.206;RefData:OID:2.16.10.89.206:inactive,X'526f746174696f6e7370756d70656e2073696e642073656872206c65697374756e677366e468696720756e642073696e64206772f6df657220756e6420736368776572657220616c732064696520707265697367fc6e737469676572656e20566962726174696f6e7370756d70656e2e20526f746174696f6e7370756d70656e2065727265696368656e206d65697374656e732073656872207363686e656c6c2064656e204272fc68647275636b2c2077657368616c622064696520736f67656e616e6e746520507265696e667573696f6e20656e747769636b656c742077757264652e',BAG:2.16.840.1.113883.6.96:416304004:Osteopathic manipulative medicine,Active,"uid=CommunityA:00000001005,OU=HCRegulatedOrganization,DC=HPD,O=BAG,C=ch;uid=CommunityA:00000001002,OU=HCRegulatedOrganization,DC=HPD,O=BAG,C=ch"
